Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2019-12-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551000000.0,19551000000.0,14734000000.0,4817000000.0,2966000000.0,2314000000.0,,,812000000.0,,,-160000000.0,1851000000.0,-419000000.0,450000000.0,161000000.0,,,,,,,161000000.0,1593000000.0,326000000.0,1143000000.0,1143000000.0,1267000000.0,1267000000.0,-124000000.0,,-124000000.0,,1143000000.0,1.33,1.32,856000000.0,867000000.0,1851000000.0,17700000000.0,1143000000.0,1143000000.0,450000000.0,-419000000.0,2043000000.0,,14734000000.0,952000000.0,1143000000.0,,,2995000000.0,0.205,0.0,,,,,,,,,,,,31000000.0,419000000.0,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,RTX,47470700487.0,51148700487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117000000.0,117000000.0,213000000.0,-38000000.0,,65000000.0,65000000.0,36000000.0,29000000.0,29000000.0,,,,,38000000.0,,-38000000.0,-123000000.0,-54000000.0,34000000.0,-3000000.0,,-141000000.0,-141000000.0,-141000000.0,,,,75000000.0,,-31000000.0,-31000000.0,-31000000.0,-31000000.0,,,,,,,,,,-69000000.0,-69000000.0,216000000.0,216000000.0,216000000.0,0.0,-200000000.0,,-200000000.0,-82000000.0,-82000000.0,15000000.0,-18000000.0,305000000.0,17000000.0,0.0,288000000.0,,-31000000.0,,216000000.0,0.0,-200000000.0,86000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38000000.0,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477000000.0,477000000.0,749000000.0,,,109000000.0,109000000.0,90000000.0,19000000.0,19000000.0,48000000.0,48000000.0,,,27000000.0,,150000000.0,-606000000.0,-684000000.0,-207000000.0,-16000000.0,,-48000000.0,-48000000.0,154000000.0,,,,66000000.0,,-110000000.0,-110000000.0,,,,,,,,,,,-19000000.0,-670000000.0,-670000000.0,,,,,-547000000.0,,-547000000.0,-253000000.0,-253000000.0,,130000000.0,1856000000.0,-312000000.0,,2168000000.0,,-91000000.0,,,,-547000000.0,386000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91000000.0,,,,,-9000000.0,,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,GD_,,,,,,,,,,7056000000.0,4376000000.0,491000000.0,491000000.0,,626000000.0,,,,,514000000.0,,,,,,,,,2745000000.0,2680000000.0,1449000000.0,3991000000.0,,,,,,-2542000000.0,,,,,,,,,,1231000000.0,5293000000.0,3237000000.0,2741000000.0,2741000000.0,2741000000.0,,,,,,,192000000.0,192000000.0,,,,,,,304000000.0,2056000000.0,1005000000.0,1005000000.0,,,,,,,,,1051000000.0,1763000000.0,1763000000.0,,,,2435000000.0,,,-672000000.0,,2768000000.0,1763000000.0,,1763000000.0,1139000000.0,2960000000.0,1763000000.0,1197000000.0,706000000.0,335008000.0,335008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,GD_,,,,,,,,,,6630400000.0,4105000000.0,118800000.0,118800000.0,,624500000.0,,,,,456800000.0,,,,,,,,,2904900000.0,2525400000.0,1760900000.0,3879200000.0,,,,,,-2118300000.0,,,,,,,,,,764500000.0,4566100000.0,2273600000.0,819000000.0,819000000.0,819000000.0,,,,,,,522500000.0,522500000.0,,,,,,,932100000.0,2292500000.0,922300000.0,922300000.0,,573200000.0,573200000.0,,,,,,797000000.0,2064300000.0,2064300000.0,,,,2744400000.0,,,-680100000.0,,2986600000.0,2064300000.0,,2064300000.0,1831400000.0,3509100000.0,2064300000.0,1444800000.0,1326000000.0,334600000.0,334600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,LHX,1751868060.0,2367068060.0,10.975,,,0.506,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622000000.0,9455000000.0,6971000000.0,2651000000.0,1401000000.0,1088000000.0,,,313000000.0,,,,1250000000.0,,,167000000.0,,,167000000.0,,,,,1159000000.0,261000000.0,837000000.0,837000000.0,898000000.0,837000000.0,,,-61000000.0,,837000000.0,0.845,0.83,992000000.0,1010000000.0,1250000000.0,8372000000.0,837000000.0,707607420.19,,,1250000000.0,,6971000000.0,252000000.0,837000000.0,167000000.0,167000000.0,1335000000.0,0.225,37607420.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4599000000.0,4599000000.0,,,,,,,,,,,-10547000000.0,,,,,,,,,,,,,,,141000000.0,141000000.0,,,,,,,,,,,,,,,,-10547000000.0,,,,,,,-10547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000.0,91000000.0,86000000.0,-36000000.0,,5000000.0,5000000.0,,,,-65000000.0,-65000000.0,,,,,-1000000.0,102000000.0,-75000000.0,,101000000.0,,79000000.0,,,,-33000000.0,30000000.0,,19000000.0,90000000.0,90000000.0,0.0,2000000.0,-2000000.0,,,,,90000000.0,,90000000.0,,22000000.0,22000000.0,39000000.0,,,,,,,-17000000.0,,,,0.0,222000000.0,,0.0,-222000000.0,,,,,,112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,HII,,,,,,,,,,8233000000.0,2739000000.0,631000000.0,631000000.0,,1732000000.0,494000000.0,104000000.0,1134000000.0,,160000000.0,,,,,,,,173000000.0,,5494000000.0,3053000000.0,5028000000.0,,,,,,-1975000000.0,2118000000.0,1576000000.0,542000000.0,,,78000000.0,78000000.0,,,245000000.0,6555000000.0,2114000000.0,437000000.0,437000000.0,437000000.0,,,,,,661000000.0,,,,,,573000000.0,,573000000.0,443000000.0,4441000000.0,2423000000.0,2276000000.0,147000000.0,,,,,,1722000000.0,1258000000.0,296000000.0,1678000000.0,1678000000.0,1000000.0,1000000.0,1961000000.0,3150000000.0,2058000000.0,-1376000000.0,,,3954000000.0,1678000000.0,147000000.0,-440000000.0,625000000.0,3954000000.0,-440000000.0,2423000000.0,1645000000.0,53300000.0,40474252.0,12825748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5028000000.0,,,,,,,,,,,,,,,495000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,,,,,,,,,
2013-02-28,LMT,28387333392.0,32797333392.0,10.526,9.183,1.875,0.613,727.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,RTX,,,,,,,,,,29719000000.0,11929000000.0,1927000000.0,1927000000.0,,4343000000.0,4343000000.0,,,,3963000000.0,770000000.0,1083000000.0,2456000000.0,2141000000.0,-2487000000.0,1390000000.0,1390000000.0,,306000000.0,17790000000.0,4495000000.0,10926000000.0,,,,,,-6431000000.0,7004000000.0,,7004000000.0,,,1620000000.0,1620000000.0,,,4671000000.0,20445000000.0,8242000000.0,7970000000.0,2291000000.0,2291000000.0,,,,5679000000.0,,,272000000.0,272000000.0,,,,,,,,12203000000.0,4632000000.0,4632000000.0,,,,,,,,,7145000000.0,9274000000.0,8680000000.0,5512000000.0,5512000000.0,,11192000000.0,5151000000.0,-2873000000.0,,594000000.0,13312000000.0,8680000000.0,,1676000000.0,3687000000.0,13584000000.0,1676000000.0,4904000000.0,2977000000.0,935787214.0,935787214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,GD_,,,,,,,,,,7774000000.0,3491000000.0,270000000.0,270000000.0,,1950000000.0,,,,,961000000.0,,,,,,,,,310000000.0,4283000000.0,1169000000.0,2388000000.0,,,,,,-1219000000.0,2513000000.0,,2513000000.0,,,,,,,601000000.0,4603000000.0,3453000000.0,631000000.0,631000000.0,631000000.0,,,,,,,853000000.0,853000000.0,,,,,,,1969000000.0,1150000000.0,169000000.0,169000000.0,,,,,,,,,981000000.0,3171000000.0,3171000000.0,487000000.0,487000000.0,,3363000000.0,673000000.0,-6000000.0,,,3340000000.0,3171000000.0,,658000000.0,38000000.0,4193000000.0,658000000.0,1022000000.0,752000000.0,402564000.0,402564000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9961000000.0,9961000000.0,9121000000.0,840000000.0,-103000000.0,,,,,,,,943000000.0,,,103000000.0,,,103000000.0,,,,,851000000.0,271000000.0,580000000.0,580000000.0,580000000.0,580000000.0,,,,,580000000.0,1.35,1.34,429629630.0,432835821.0,943000000.0,9018000000.0,580000000.0,509800235.018,,,943000000.0,,9121000000.0,188000000.0,580000000.0,103000000.0,103000000.0,1028000000.0,0.318,32800235.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11070000000.0,11070000000.0,9999000000.0,1071000000.0,-78000000.0,,,,,,,-78000000.0,1071000000.0,-92000000.0,92000000.0,46000000.0,,,-30000000.0,30000000.0,,,76000000.0,1025000000.0,264000000.0,761000000.0,761000000.0,761000000.0,761000000.0,,,,,761000000.0,2.37,2.33,321700000.0,326300000.0,1119000000.0,9999000000.0,761000000.0,783260000.0,92000000.0,-92000000.0,1117000000.0,,9999000000.0,232000000.0,761000000.0,-30000000.0,-30000000.0,1379000000.0,0.258,-7740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,LHX,2128113921.0,2079913921.0,,,,1.139,1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8488000000.0,8488000000.0,7946000000.0,542000000.0,,,,,,,,,542000000.0,,,88000000.0,,,88000000.0,,,,,540000000.0,171000000.0,369000000.0,369000000.0,369000000.0,369000000.0,,,,,369000000.0,0.84,0.83,439285714.0,444578313.0,542000000.0,7946000000.0,369000000.0,308866666.667,,,542000000.0,,7946000000.0,163000000.0,369000000.0,88000000.0,88000000.0,617000000.0,0.317,27866666.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,GE_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26238000000.0,26238000000.0,19080000000.0,7158000000.0,4411000000.0,4411000000.0,4411000000.0,3829000000.0,,,,,2747000000.0,265000000.0,955000000.0,-1441000000.0,,206000000.0,1000000.0,,,,-1648000000.0,1571000000.0,727000000.0,538000000.0,728000000.0,722000000.0,844000000.0,-123000000.0,,7000000.0,,538000000.0,0.06,0.06,8736000000.0,8742000000.0,,23491000000.0,728000000.0,850270000.0,955000000.0,265000000.0,2526000000.0,,19080000000.0,1406000000.0,851000000.0,1000000.0,1000000.0,3931000000.0,0.27,270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582000000.0,,2000000.0,,190000000.0,,,,,,,,,,,
2017-10-31,RTX,95636733738.0,114373733738.0,18.51,17.699,1.888,1.633,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,GE_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37821000000.0,37370000000.0,17661000000.0,20160000000.0,10608000000.0,9786000000.0,9786000000.0,9037000000.0,,,,,9552000000.0,-4361000000.0,4361000000.0,-238000000.0,,,-238000000.0,,238000000.0,,,4953000000.0,911000000.0,4305000000.0,4305000000.0,4305000000.0,4042000000.0,263000000.0,,,,4305000000.0,0.41,0.41,10442000000.0,10442000000.0,,28269000000.0,4305000000.0,4236224914.193,4361000000.0,-4361000000.0,9314000000.0,,17661000000.0,2132000000.0,4042000000.0,-238000000.0,-238000000.0,11684000000.0,0.184,-43775085.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749000000.0,822000000.0,,,,,,,,,,,,,,
1986-03-31,LHX,647638590.0,815638590.0,11.021,,,0.288,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
