Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2014-02-13,LMT,128.30024828570333,130.82295274988832,127.38880844057732,130.04173278808594,2461600,0.0,0.0,2.2437890227533273,124.3789022753327
2016-01-07,GE,25.752584537231883,26.0218355817759,25.057743243111705,25.161968231201172,95958096,0.0,0.0,1.8431868852110864,84.31868852110864
2016-03-09,RTX,53.93404779351246,54.02271907968847,53.42419125727022,53.535030364990234,6608492,0.0,0.0,1.2709167282931308,27.09167282931308
2014-10-31,BA,108.71970570434755,109.46751834272105,108.45884499611415,108.61536407470703,4665300,0.0,0.0,1.8876106315546763,88.76106315546764
2021-04-26,GD,187.50999450683594,188.4499969482422,185.0500030517578,185.19000244140625,1168800,0.0,0.0,3.2200479799038386,222.00479799038385
2019-08-20,HII,198.95092359624806,199.52571063721342,197.61934774820526,198.78807067871094,161800,0.0,0.0,6.26043346009112,526.0433460091119
2018-05-11,RTX,72.04247347866611,72.6121605070867,71.80994600358989,72.36219787597656,4318108,0.0,0.0,1.717871964387239,71.78719643872391
2015-03-03,LMT,171.37637824819717,171.37637824819717,168.8199079972208,169.2431640625,1312100,0.0,0.0,2.9201852786620908,192.01852786620907
2013-05-14,LHX,41.16725839470228,41.858012232603045,41.16725839470228,41.521060943603516,986000,0.0,0.0,1.1581423028444269,15.81423028444268
2013-05-15,BA,81.11733265587239,82.62625468976704,81.04103542974273,82.24478149414062,4875100,0.0,0.0,1.4293201082625004,42.932010826250036
2017-11-14,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,0.0,0.0,0.27692065411372396,-72.3079345886276
2019-12-10,GD,175.40488942096246,175.65405244355858,172.73112846864197,172.96112060546875,1191400,0.0,0.0,3.0074145454140244,200.74145454140245
2016-01-08,BA,119.90663609792455,121.16221120747464,116.40899092512093,116.57939147949219,5776900,0.0,0.0,2.0260163067308454,102.60163067308457
2019-04-26,LHX,159.07531960388678,160.47013826551628,158.73865087843959,160.1142120361328,495900,0.0,0.0,4.466047784701771,346.60477847017705
2016-01-28,GE,24.510556238219127,24.62346808664774,24.258675430832817,24.50187110900879,41672696,0.0,0.0,1.7948328634822983,79.48328634822983
2014-06-25,LMT,134.56881873099846,134.78393836414733,133.5677297245759,134.40335083007812,988400,0.0,0.0,2.3190460227504968,131.90460227504968
2012-03-21,HII,33.07980776184204,33.51320440558265,32.77023535654937,33.2567024230957,188300,0.0,0.0,1.0473534549180517,4.735345491805174
2011-06-29,LHX,35.68383991584529,35.80355878290414,35.36459467798378,35.667877197265625,705700,0.0,0.0,0.994880104121645,-0.5119895878355071
2018-01-16,GD,194.11887137521583,194.68004209272797,189.5099215407021,189.81350708007812,1753800,0.0,0.0,3.300440585204127,230.0440585204127
2017-02-22,HII,198.22346607537418,200.00374811335672,197.5744071263843,199.59576416015625,328700,0.0,0.0,6.285870153950432,528.5870153950432
2019-07-23,LHX,189.33263345494316,189.48712330794618,184.36011101673526,187.83604431152344,1561900,0.0,0.0,5.23928974771654,423.92897477165394
2013-11-25,RTX,58.340102950947475,58.361132799866475,57.8878942657504,58.00357437133789,3424454,0.0,0.0,1.376999554623144,37.6999554623144
2011-12-22,BA,60.41196283185854,61.15657403519165,60.12557390749964,60.788360595703125,5849400,0.0,0.0,1.0564320868666948,5.643208686669481
2016-08-26,RTX,60.58304950306959,60.779496111716256,60.021784170817945,60.22945785522461,3990138,0.0,0.0,1.4298418251069023,42.984182510690225
2017-04-11,GD,171.02754388271762,172.39620218661554,170.32496205502395,171.88523864746094,810600,0.0,0.0,2.988707317810881,198.87073178108812
2013-03-05,BA,65.3191671035323,66.49988934003794,65.03242367571643,66.33965301513672,5693200,0.0,0.0,1.1529071912781146,15.290719127811458
2019-06-28,HII,214.95858939568126,216.91283905188942,214.10599786360663,215.29388427734375,795800,0.0,0.0,6.780251110044167,578.0251110044168
2014-02-05,GE,19.834750065107027,19.98071281256119,19.72122205393447,19.883403778076172,41870088,0.0,0.0,1.4565167851877954,45.65167851877953
2019-10-11,BA,368.6425471285827,372.536521755105,365.75664582121095,370.5401306152344,3935400,0.0,0.0,6.439563094277291,543.956309427729
2020-06-26,LMT,349.8320830984983,357.47944582894394,345.405195462235,347.10784912109375,2008600,0.0,0.0,5.9891295268927935,498.91295268927934
2019-06-17,GD,162.68042758830586,163.3815862232146,161.43917323487082,162.7657012939453,925000,0.0,0.0,2.8301385643916097,183.013856439161
2020-06-30,RTX,59.436013361581686,60.224600635086496,58.491659888943715,59.990943908691406,10746400,0.0,0.0,1.4241795258140173,42.41795258140172
2018-12-04,LHX,136.13685536871856,137.26709167857746,132.1235313923308,133.17713928222656,1381000,0.0,0.0,3.7146950311324316,271.46950311324315
2013-03-13,BA,71.16374950566133,71.56013550028304,70.43844884197478,71.47579956054688,7750900,0.0,0.0,1.2421675358613233,24.216753586132345
2012-02-27,HII,31.84152013569788,32.00072800630028,31.726535923807507,31.77075958251953,89500,0.0,0.0,1.0005566514319855,0.055665143198535834
2013-09-03,SPX,0.02672000043094158,0.02672000043094158,0.02672000043094158,0.02672000043094158,56769,0.0,0.0,0.21140914187865462,-78.85908581213454
2020-10-09,GE,7.058297438905179,7.058297438905179,6.688909525625726,6.828678131103516,171507500,0.0,0.0,0.5002204064056598,-49.97795935943402
2011-12-23,RTX,36.95822538755974,37.208823313556636,36.71264020997042,37.17875289916992,3615293,0.0,0.0,0.8826201960563772,-11.737980394362278
2013-08-06,GE,19.549116313149018,19.557098437146248,19.35753742001255,19.405431747436523,23827960,0.0,0.0,1.4215039527146873,42.15039527146874
2017-04-12,LMT,241.9686364908971,242.49759496162812,240.310022129226,240.7313995361328,955400,0.0,0.0,4.153670211327015,315.36702113270155
2013-09-27,HII,59.67761442616254,60.185850222601346,59.35662268076011,60.11451721191406,274200,0.0,0.0,1.8931867174210393,89.31867174210394
2013-04-10,BA,73.66011994610845,74.68903499098353,73.42397677536705,74.06494140625,4635200,0.0,0.0,1.287163855822013,28.71638558220131
2020-12-21,LMT,348.1204980024709,348.88936639264665,341.65410998199286,344.3648681640625,2128700,0.0,0.0,5.941801100632604,494.18011006326043
2020-03-24,HII,158.11501308437482,163.9772290072669,154.62096729611366,160.51231384277344,407700,0.0,0.0,5.055014905608028,405.5014905608028
2011-10-07,RTX,35.663540122354384,36.057087587742295,35.314825343618054,35.598777770996094,8279167,0.0,0.0,0.8451117309076143,-15.488826909238574
2013-02-14,RTX,46.16891864468751,46.567327582625204,45.94643000697703,46.40692901611328,5767117,0.0,0.0,1.1016962537086814,10.169625370868152
2015-01-08,SPX,0.014440000057220459,0.014440000057220459,0.014440000057220459,0.014440000057220459,692308,0.0,0.0,0.11424954983494832,-88.57504501650517
2014-07-30,LHX,58.45451118981457,60.837929181390855,58.15006192417417,60.41169357299805,1508500,0.0,0.0,1.6850566031632739,68.50566031632738
2015-02-13,LHX,68.23640410696261,68.7565491682062,67.76033537358236,68.52733612060547,1109900,0.0,0.0,1.9114253118510087,91.14253118510086
2020-09-10,GD,143.50820497859382,144.63394544892012,139.4065698886365,139.57298278808594,1396000,0.0,0.0,2.4268680563257115,142.68680563257115
2018-07-20,HII,213.89151948543199,215.6563275428037,213.6933256306307,214.54270935058594,208700,0.0,0.0,6.7565943552409236,575.6594355240924
2020-02-06,GD,178.92061278441946,180.52044516908734,178.4869271804463,179.3832244873047,1319600,0.0,0.0,3.1190808468277917,211.90808468277916
2018-01-09,BA,295.99005660694297,304.87195727341367,295.8947515018538,303.4615173339844,5641300,0.0,0.0,5.273813619897749,427.38136198977486
2014-08-14,LHX,60.34209379103461,60.42907832419685,59.82017331907215,60.01154327392578,685300,0.0,0.0,1.6738952556851614,67.38952556851613
2013-01-14,GD,58.64120861251718,58.82394427479895,58.25912783550391,58.433555603027344,2036300,0.0,0.0,1.0160313742512095,1.6031374251209447
2014-01-31,GD,84.71857014694744,87.25474854705426,84.39407841963751,86.51182556152344,3304200,0.0,0.0,1.5042509069857404,50.425090698574024
2016-06-30,GE,27.04636650273218,27.787363947916454,27.037545521205594,27.76972198486328,56695080,0.0,0.0,2.034212383472775,103.4212383472775
2016-01-21,SPX,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,0.03164807612431617,-96.83519238756838
2016-09-30,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,0.047472112344313866,-95.25278876556861
2013-06-26,GD,64.6454292992174,65.29021244330018,64.21837210831161,65.22322082519531,2217400,0.0,0.0,1.1340887612302,13.408876123020006
2013-07-02,LMT,86.22689323976769,86.22689323976769,84.61353610412996,84.9809341430664,1587000,0.0,0.0,1.466293035976873,46.62930359768732
2019-07-09,HII,218.11992910531563,221.72188670764154,217.01825616083377,221.52072143554688,224700,0.0,0.0,6.976352916166925,597.6352916166925
2012-08-27,HII,35.680194140388494,35.759798079527165,35.33524486213727,35.406002044677734,147600,0.0,0.0,1.1150413560117785,11.50413560117784
2013-10-04,GD,72.41875685303582,72.76452839203891,72.0308150714412,72.4524917602539,911400,0.0,0.0,1.2597899274039963,25.978992740399644
2016-10-06,SPX,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,0.047472112344313866,-95.25278876556861
2012-06-25,GE,15.048179177840668,15.140878792258762,14.901405937609104,15.079080581665039,46450352,0.0,0.0,1.104586227666474,10.458622766647391
2017-11-29,RTX,68.12381309608323,68.48223775559508,68.02553401039367,68.30880737304688,4400418,0.0,0.0,1.6216448442874487,62.164484428744856
2014-10-21,LMT,141.84267422919805,144.92712703526328,138.6165180354472,143.89341735839844,4106600,0.0,0.0,2.4827912039696964,148.27912039696966
2015-03-02,SPX,0.013000000268220901,0.013000000268220901,0.012280000373721123,0.012280000373721123,62130,0.0,0.0,0.0971595920437063,-90.28404079562937
2016-01-06,GD,119.47754156824395,120.47761716349245,118.66332586844489,119.7076416015625,1576200,0.0,0.0,2.081453342170154,108.1453342170154
2021-01-04,HII,167.708509075674,167.93588611350782,160.33344064736363,162.18215942382812,473600,0.0,0.0,5.107603358794014,410.7603358794014
2021-03-01,GD,163.9374449008462,167.4745170439317,163.81822251955955,165.9841766357422,1113200,0.0,0.0,2.886100791758621,188.6100791758621
2018-12-18,LMT,263.7766869671803,265.9221349987753,260.49763015875305,261.8280029296875,1707900,0.0,0.0,4.5176789498831,351.76789498831
2016-10-18,BA,124.23812381572684,124.89138533409213,124.13691468018503,124.30253601074219,2271000,0.0,0.0,2.160235713445661,116.02357134456611
2020-01-06,RTX,92.75025522649064,92.98598436177893,92.17604924267151,92.88927459716797,4139504,0.0,0.0,2.2051828897767445,120.51828897767447
2011-12-20,GE,12.784964556801016,13.039912722071387,12.777464900152028,12.957429885864258,63930152,0.0,0.0,0.9491691831186717,-5.083081688132831
2013-12-16,LMT,113.22093784680523,114.26257270017008,113.13955507937142,113.96961212158203,1270700,0.0,0.0,1.966474601061983,96.6474601061983
2020-02-10,LMT,421.90081842846416,424.3226531147942,420.76678682105705,422.6312255859375,870400,0.0,0.0,7.292238301590763,629.2238301590763
2020-08-12,LHX,179.880067214047,181.9502486212301,177.8883778709787,179.61517333984375,2013500,0.0,0.0,5.009985914380972,400.9985914380972
2016-08-04,LHX,80.59722538443847,80.9907846902807,80.31349901842329,80.77112579345703,842200,0.0,0.0,2.252939965980857,125.29399659808573
2020-08-06,GD,145.84779838898396,146.4938676019349,145.2017142390526,145.99462890625,867200,0.0,0.0,2.538526398233202,153.85263982332017
2012-01-25,LMT,61.058532682506204,61.229707737236396,60.4705719781956,60.827816009521484,2421500,0.0,0.0,1.0495460412130693,4.954604121306935
2021-01-28,LMT,327.4004648763774,329.9041980920465,322.5112210995817,323.2505187988281,1837800,0.0,0.0,5.577486166399185,457.74861663991845
2021-04-12,GD,183.4499969482422,185.1999969482422,182.9600067138672,184.94000244140625,1132700,0.0,0.0,3.215701028209021,221.5701028209021
2012-09-28,RTX,39.57404719258142,40.049058324433354,39.29312603150235,39.98776626586914,9653016,0.0,0.0,0.9493059166658063,-5.069408333419366
2018-05-07,GD,181.79351200077974,184.20543340628734,180.89368076406882,182.23878479003906,1281400,0.0,0.0,3.1687327776182928,216.87327776182929
2020-06-11,HII,185.85167874368454,189.23647670853072,175.86310884161048,176.360595703125,368600,0.0,0.0,5.554124906045924,455.41249060459245
2012-12-17,HII,36.733643205580634,37.150366763879504,36.50311398437313,36.910972595214844,443800,0.0,0.0,1.1624373992394532,16.243739923945327
2014-05-19,RTX,60.596688499110755,61.39352635890584,60.51700535713951,61.10135269165039,5093222,0.0,0.0,1.4505405288410946,45.05405288410947
2017-02-14,LMT,233.45692913646621,234.3206291407964,233.15419257053125,233.786376953125,824200,0.0,0.0,4.033838176637651,303.38381766376517
2018-07-26,GD,188.32921290739225,189.8767047538486,185.8308277265738,186.89356994628906,2346800,0.0,0.0,3.2496692825141853,224.96692825141852
2018-06-14,LMT,290.7225666227816,291.88713834953325,286.5355861556301,287.0716552734375,1396200,0.0,0.0,4.953242432533778,395.32424325337774
2013-11-20,BA,116.06439535624155,116.14131266336098,113.06448996605904,113.20124053955078,8634900,0.0,0.0,1.967307912356327,96.7307912356327
2019-11-13,BA,359.7297088406723,364.45161488441556,358.9841447285023,360.3559875488281,3453700,0.0,0.0,6.262574351577869,526.2574351577869
2018-01-09,GE,16.972131664494206,17.277686296135883,16.768429188965186,17.18509292602539,69056208,0.0,0.0,1.2588577177800415,25.885771778004152
2016-05-24,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2018-03-07,HII,240.75220321018315,244.70313597027354,238.85200854984905,244.1575164794922,516300,0.0,0.0,7.689253587914916,668.9253587914916
2012-04-27,GD,54.700379623828525,55.09005559466937,54.448717634681174,54.86274719238281,2254400,0.0,0.0,0.9539428475611277,-4.605715243887232
2018-08-14,RTX,77.56995408325157,77.75117863282067,77.15489026212359,77.41211700439453,5073359,0.0,0.0,1.8377565829832714,83.77565829832714
2018-06-04,GD,189.15915630019578,189.85490130866643,187.4893654488725,187.9439239501953,1125600,0.0,0.0,3.26793263498394,226.79326349839403
2012-11-13,HII,34.96375904553967,35.90131618564003,34.63649990309059,35.7332649230957,354800,0.0,0.0,1.1253478470768532,12.534784707685315
2021-04-15,HII,206.56732562817362,207.55202706448077,205.21462653883802,207.23374938964844,345600,0.0,0.0,6.526413251607829,552.6413251607829
2012-10-15,LHX,39.66703468868605,40.048447723433995,38.5891267734003,38.85445785522461,3029700,0.0,0.0,1.0837630415403399,8.37630415403398
2019-11-20,GE,11.363548885929346,11.413214937726734,11.184752425680355,11.313883781433105,46690100,0.0,0.0,0.8287746815005185,-17.122531849948157
2016-05-09,GD,128.21408492252624,129.5384588722215,127.70402761023702,127.93668365478516,1400000,0.0,0.0,2.2245383353700827,122.45383353700825
2015-06-29,LMT,160.05186950687676,160.845352696226,158.1918987723946,158.28575134277344,1202600,0.0,0.0,2.7311219537495774,173.11219537495774
2011-09-08,LMT,53.30331894209315,53.6339368586494,52.76697710712906,52.85514450073242,1735700,0.0,0.0,0.9119825650127734,-8.80174349872266
2015-10-16,BA,122.4944669021708,123.65318908279367,121.68337361618882,122.64600372314453,3173700,0.0,0.0,2.131447079496672,113.14470794966721
2015-11-09,RTX,54.98381360610341,55.11498835431514,54.22409733062169,54.47005081176758,5028708,0.0,0.0,1.2931140282480136,29.311402824801352
2017-10-10,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0,0.316480739137237,-68.35192608627631
2016-07-14,RTX,59.12332828072272,59.128907878147196,58.543138069506526,58.65471649169922,5255459,0.0,0.0,1.3924576090525789,39.245760905257896
2016-07-20,LMT,227.77234062294474,228.21151294708048,224.75961151008624,225.44473266601562,3361600,0.0,0.0,3.8899083051891545,288.99083051891546
2018-12-24,GD,139.30837872664833,140.16992388717443,136.1056735790491,138.7933349609375,1572200,0.0,0.0,2.4133116905513763,141.33116905513762
2020-02-04,RTX,91.54139256885671,92.67772866495721,91.51721879096047,92.47826385498047,6090160,0.0,0.0,2.195425532319526,119.5425532319526
2018-10-04,GE,11.80001507934032,12.056745318879853,11.733456924463738,12.037727355957031,77908584,0.0,0.0,0.8817983150751135,-11.820168492488648
2021-03-03,HII,179.38376000682186,182.59645065724172,178.04098671774423,181.25367736816406,398500,0.0,0.0,5.708222745389005,470.8222745389005
2021-05-12,HII,214.68360698664492,216.11589443770063,210.95369807328663,211.00343322753906,231800,0.0,0.0,6.6451319189409315,564.5131918940931
2019-03-29,BA,367.7013139316183,373.2287516351709,365.96300545121414,372.486572265625,7694700,0.0,0.0,6.473390020921398,547.3390020921398
2011-08-08,GE,11.63854434039933,11.980198196730859,11.36373439453526,11.460289001464844,180579152,0.0,0.0,0.8394992869451086,-16.050071305489148
2021-04-23,LMT,376.049044753403,376.049044753403,370.8144258949493,374.7577819824219,1298000,0.0,0.0,6.46621187964193,546.621187964193
2019-05-28,GE,9.328043335883946,9.456911212699932,9.189263272673097,9.278478622436523,72211700,0.0,0.0,0.6796753717533018,-32.032462824669814
2012-08-08,LHX,36.81157362179905,37.28045821912697,36.786896476041484,37.132389068603516,569500,0.0,0.0,1.0357295697342417,3.5729569734241675
