Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2014-09-26,LHX,59.006016044558365,59.33879394788646,58.75205642193943,59.30376434326172,373000,0.0,0.0,1.6541532572382185,65.41532572382185
2018-12-26,RTX,60.846668865628104,62.90365672099484,59.39258901985208,62.66130828857422,11301604,0.0,0.0,1.4875737321475695,48.75737321475695
2014-11-07,LMT,157.8734300248921,157.89843799860657,154.14708929866526,155.1807861328125,2569400,0.0,0.0,2.6775477148896996,167.75477148896996
2014-10-06,RTX,56.12601462548041,56.38243892005214,55.426176360564064,55.6772575378418,4738239,0.0,0.0,1.321773005598273,32.1773005598273
2011-07-05,LHX,36.12279022589012,36.12279022589012,35.580073224325176,35.78758239746094,989100,0.0,0.0,0.9982190278645848,-0.17809721354151703
2018-06-21,BA,328.3481931039969,328.3481931039969,323.58396161430505,324.9891662597656,4048300,0.0,0.0,5.647939502832059,464.79395028320585
2012-05-10,GD,54.18894063725738,54.44060264924737,53.896685181021915,54.01845932006836,1326300,0.0,0.0,0.9392625331712424,-6.0737466828757585
2013-09-20,BA,101.46434524503702,101.52395475499704,99.31838989257814,99.31838989257812,8745400,0.0,0.0,1.7260398679985611,72.60398679985612
2016-05-04,HII,133.0303742702189,133.89355423025162,131.62541591374077,133.26913452148438,366900,0.0,0.0,4.197045356429612,319.7045356429612
2020-06-18,GE,7.095812952562008,7.284901991183738,6.986340251349259,7.245093822479248,78398200,0.0,0.0,0.5307240591440854,-46.92759408559146
2013-01-07,BA,64.97771092055088,65.10341063258493,63.13413006187512,63.796142578125,7172600,0.0,0.0,1.1087038929392967,10.870389293929666
2014-11-24,GD,125.93672613665026,126.65715977045521,125.54613309878756,125.75445556640625,1631900,0.0,0.0,2.1865941750210527,118.65941750210528
2020-09-03,LHX,180.52761073305115,183.34344421849343,177.51553960710453,178.67327880859375,1425200,0.0,0.0,4.983713755706122,398.37137557061226
2017-12-21,LHX,134.618733654251,134.85431172557801,133.55391617071868,134.55276489257812,387600,0.0,0.0,3.7530652022219484,275.3065202221948
2017-04-05,RTX,64.27347569174945,64.97790481460333,63.88149563664454,63.90990447998047,4785909,0.0,0.0,1.5172152916222241,51.7215291622224
2017-03-13,HII,196.8260887014873,198.37882715838788,196.3054116365848,198.27655029296875,264000,0.0,0.0,6.244324146652514,524.4324146652514
2018-12-27,RTX,60.645703837375656,62.51354980468749,60.090083079720316,62.5135498046875,10412081,0.0,0.0,1.4840659592437613,48.406595924376134
2014-12-24,GE,21.735521269455628,21.77749768449937,21.576008893888314,21.685148239135742,18579704,0.0,0.0,1.588499773585686,58.849977358568594
2020-05-11,GD,130.22794463579447,133.0264457352759,129.27566279426767,130.0238800048828,3247400,0.0,0.0,2.2608301022159796,126.08301022159796
2014-06-30,BA,110.55449296933259,110.55449296933259,109.07650907586684,109.96675872802734,5712900,0.0,0.0,1.9110963228909317,91.10963228909318
2021-01-22,GE,10.961916142797365,11.171761425579191,10.891967079889074,11.101812362670898,52919400,0.0,0.0,0.8132398372387765,-18.67601627612235
2020-06-30,GE,6.687838631503547,6.84731004051607,6.63800357855599,6.8074421882629395,69517100,0.0,0.0,0.4986648122256185,-50.133518777438155
2016-05-23,RTX,55.201478587513414,55.26842360610129,54.82212348218217,55.173583984375,4224992,0.0,0.0,1.3098158414697472,30.981584146974722
2011-06-23,RTX,41.72726502556649,42.157801491406524,41.41550044650072,42.12316131591797,7947066,0.0,0.0,1.0,0.0
2013-09-24,SPX,0.02167000062763691,0.02167000062763691,0.02022000029683113,0.02022000029683113,83077,0.0,0.0,0.15998101955826113,-84.00189804417388
2017-04-25,GE,26.589176177978516,26.72460408902285,26.471804605360866,26.589176177978516,41448264,0.0,0.0,1.9477339916137983,94.77339916137983
2018-05-22,BA,350.3407871974363,351.15889655850305,341.2165165611986,341.69775390625,5389400,0.0,0.0,5.938315619953702,493.8315619953702
2014-03-24,LHX,63.88200966002489,63.90796943501073,62.6967706885889,62.83518981933594,441600,0.0,0.0,1.7526549125485011,75.26549125485012
2014-11-28,RTX,59.43088206518709,59.51682735599389,59.04412825655648,59.13007354736328,3371064,0.0,0.0,1.4037425421111154,40.37425421111153
2012-05-02,GE,15.062607643826123,15.108438011604772,14.909843791640377,15.100798606872559,35012016,0.0,0.0,1.1061771357730006,10.617713577300055
2016-10-11,LHX,84.85669890257104,84.90271741205838,83.52203572225415,83.91783142089844,367200,0.0,0.0,2.3407106736390375,134.07106736390375
2019-06-25,GE,10.170640656500925,10.190465974713733,10.012034329325347,10.130989074707031,35496200,0.0,0.0,0.7421242259403878,-25.787577405961216
2016-12-23,LHX,95.88970134296261,96.03771843478344,95.5196480261406,95.95446014404297,212000,0.0,0.0,2.6764470105992206,167.64470105992208
2018-01-12,HII,226.0862780271619,232.6724124193707,226.07690122870846,232.13763427734375,423700,0.0,0.0,7.310711392360811,631.0711392360811
2020-07-23,LMT,383.1165403568753,383.48626420603534,375.2746060650619,377.1329345703125,1442800,0.0,0.0,6.507193656720814,550.7193656720814
2015-07-01,SPX,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0.0043299999088048935,0,0.0,0.0,0.03425904005581776,-96.57409599441823
2015-06-19,RTX,62.772143598277474,63.07080060869681,62.38660430908204,62.38660430908203,6690008,0.0,0.0,1.481052284779649,48.10522847796489
2017-09-22,GD,188.83896962565677,189.2238113107343,187.50118862251097,188.2158966064453,1040800,0.0,0.0,3.2726616429800606,227.26616429800606
2019-11-06,GD,172.42443786775598,174.12070284557143,172.42443786775598,174.00570678710938,1321300,0.0,0.0,3.0255776081046877,202.55776081046878
2014-01-02,GD,80.52275212370363,81.10003727814305,80.25958019991695,80.43785858154297,1816400,0.0,0.0,1.3986379427541695,39.86379427541696
2021-02-08,RTX,71.40799764556245,71.803173468758,70.94366661860907,71.61546325683594,4964300,0.0,0.0,1.7001445527729917,70.01445527729916
2014-11-18,RTX,57.85165809323661,58.59830389982861,57.631422423552756,58.44252395629883,4257408,0.0,0.0,1.3874201776544706,38.74201776544705
2011-12-27,RTX,37.07348795902096,37.38422964777146,36.978260961309836,37.10356140136719,4030499,0.0,0.0,0.8808351567702988,-11.916484322970126
2021-01-11,LHX,178.30346930283005,182.36256184558326,177.44213746990985,181.65965270996094,1572500,0.0,0.0,5.067012348484897,406.7012348484897
2015-01-16,RTX,60.80063579392499,62.49267334684148,60.78451860778511,62.39061737060547,9173615,0.0,0.0,1.4811475544934614,48.11475544934613
2015-08-06,BA,128.97432625182176,129.4645562071291,127.83343486519637,128.18997192382812,2457000,0.0,0.0,2.2277948973745696,122.77948973745694
2016-04-20,HII,132.58960747633407,132.6171545806249,131.2856598301436,132.2865753173828,219800,0.0,0.0,4.1661016157067605,316.6101615706761
2015-12-09,LMT,188.76232029815895,190.7017100137808,187.54153524324238,188.3467254638672,1194900,0.0,0.0,3.24980532023546,224.98053202354603
2017-01-25,RTX,63.17604760832268,63.537468007967036,61.43104110033171,62.662147521972656,8030806,0.0,0.0,1.4875936554717508,48.75936554717508
2011-11-28,GE,11.420233515239566,11.435230596031113,11.007815652767903,11.097797393798828,80734784,0.0,0.0,0.8129457291665648,-18.70542708334352
2013-11-06,BA,114.54306591369412,115.02167981625085,113.39779631400395,113.74821472167969,3747700,0.485,0.0,1.9768136971978003,97.68136971978002
2018-10-16,LHX,166.14109548855564,167.31371746944507,162.6136866906297,165.43560791015625,2450800,0.0,0.0,4.614476883858442,361.44768838584423
2015-01-02,LMT,161.42428280110215,163.42422088504486,160.53353942073082,162.44105529785156,902100,0.0,0.0,2.8028191328067145,180.28191328067146
2020-09-29,RTX,57.55389724977339,57.661786884958474,56.386735383161415,56.49462127685547,6362100,0.0,0.0,1.3411771460635042,34.11771460635043
2016-07-22,GE,27.990258023150254,28.29018542331148,27.95497234372848,28.28136444091797,60074352,0.0,0.0,2.0716916719072858,107.1691671907286
2018-11-13,GD,170.21166489081057,172.24378973846126,168.0484356752245,168.63841247558594,1298400,0.0,0.0,2.9322521316884393,193.22521316884394
2014-01-03,GD,80.44636492200382,80.96422404607222,80.08980161511376,80.42938232421875,1045600,0.0,0.0,1.3984905592296046,39.84905592296047
2015-06-10,LMT,161.55345889917538,162.66260871544733,161.11831847639644,161.4937286376953,1729300,0.0,0.0,2.786473601910998,178.6473601910998
2011-09-28,GD,46.344090976706944,46.804595655770285,45.534240113662634,45.60569763183594,2081200,0.0,0.0,0.792983058456206,-20.7016941543794
2014-04-11,LHX,60.2743660144187,61.30388581629152,60.014827700002115,60.19650650024414,479600,0.0,0.0,1.6790544142423292,67.90544142423293
2013-05-20,BA,84.0249829812356,84.20300123194129,83.51635201634917,83.68589782714844,6535200,0.0,0.0,1.454365059634404,45.43650596344039
2014-01-03,SPX,0.023830000311136246,0.023830000311136246,0.023830000311136246,0.023830000311136246,0,0.0,0.0,0.1885434070169982,-81.14565929830017
2017-04-27,HII,188.91361113576104,189.79691777579873,187.00756422802277,187.99313354492188,214800,0.0,0.0,5.920468464197678,492.0468464197678
2014-08-06,LMT,137.4066098310367,137.4066098310367,134.61843787117044,134.8997344970703,1883000,0.0,0.0,2.327610813446466,132.76108134464658
2018-09-11,BA,327.9007713411443,335.2613801573775,326.2564679344093,333.936279296875,2731800,0.0,0.0,5.80343008038012,480.343008038012
2020-07-20,RTX,60.14670859013316,60.39009929011116,59.21208919354098,59.78649139404297,6688300,0.0,0.0,1.419325841801199,41.93258418011989
2012-07-06,GD,53.825129561720075,53.833312663574574,53.08880644176182,53.375152587890625,976300,0.0,0.0,0.9280768400123319,-7.192315998766807
2011-07-15,LHX,33.983839371574085,34.015761752773855,33.608723230147106,33.935951232910156,870500,0.0,0.0,0.9465716871609338,-5.342831283906622
2012-03-08,LHX,34.95942341976543,35.424461025135045,34.95942341976543,35.31024169921875,634500,0.0,0.0,0.9849046172271866,-1.509538277281337
2019-10-24,LHX,193.66945042823778,199.8709128093759,193.20434555491306,197.7682342529297,1292800,0.0,0.0,5.516327209419468,451.6327209419468
2012-06-05,LHX,32.55047713722511,33.00290922541065,32.443537616675826,32.91242218017578,646200,0.0,0.0,0.9180225059207907,-8.197749407920933
2014-08-28,BA,110.72835098638258,111.08486921089458,110.18923492764155,110.52835845947266,3070300,0.0,0.0,1.9208562830290323,92.08562830290323
2017-01-20,LHX,92.929279872022,93.16056230779924,92.41120947449852,92.68875122070312,478300,0.0,0.0,2.5853569573360455,158.53569573360454
2016-04-12,GD,118.06648578283655,119.77565219215012,117.95910817532346,119.50719451904297,826900,0.0,0.0,2.077968007029836,107.79680070298359
2014-03-18,LMT,135.26991385757384,135.46684110736828,134.4493502612787,134.55601501464844,1652400,0.0,0.0,2.321680148074439,132.16801480744394
2020-02-18,LHX,221.7387815076522,223.54770373985764,220.33832367113698,222.44873046875,912300,0.0,0.0,6.204737526332064,520.4737526332063
2014-11-04,GD,121.2148675840997,122.2911805681794,120.91107885690057,122.20437622070312,1965200,0.0,0.0,2.1248660813068874,112.48660813068871
2017-10-16,HII,219.0848201082964,220.83391669837633,218.78551854415218,220.67489624023438,252900,0.0,0.0,6.949715340098888,594.9715340098888
2012-07-13,HII,35.193725712266684,35.335243445723904,34.910690245352235,35.23794937133789,261400,0.0,0.0,1.1097488725360725,10.974887253607257
2015-10-23,BA,131.35420353620663,131.69291046689503,129.16155761781116,130.75701904296875,4691200,0.0,0.0,2.2724072362924668,127.24072362924667
2016-07-07,GE,28.06082585404266,28.316646560225507,27.9990772352037,28.06964683532715,39018616,0.0,0.0,2.0561827454827863,105.61827454827863
2015-01-20,LMT,165.23093545436862,165.53344898808888,162.18899024802226,164.491455078125,857800,0.0,0.0,2.8381975026622634,183.81975026622635
2014-02-05,BA,103.41525593570344,104.21864926676305,101.50933553987893,103.75712585449219,9689100,0.0,0.0,1.8031800153778044,80.31800153778043
2019-08-09,LMT,357.1944860742962,360.2905950698341,354.56370785886514,358.0587463378906,872000,0.0,0.0,6.178080430864445,517.8080430864445
2020-08-05,GE,6.149621998570381,6.378862380981444,6.119720872489688,6.378862380981445,106097200,0.0,0.0,0.4672701028456109,-53.27298971543891
2017-06-02,BA,176.97849743394372,180.63452292080044,176.8182976692185,179.24937438964844,3034300,0.0,0.0,3.115148834419976,211.51488344199757
2013-03-19,GE,18.451838400265817,18.499353258522458,18.348888231630678,18.467676162719727,37596208,0.0,0.0,1.35281064623717,35.281064623717015
2013-01-23,HII,39.943290115044576,40.581674535217275,39.76596073363254,40.43981170654297,137100,0.0,0.0,1.273571142689999,27.3571142689999
2014-04-17,LHX,61.76241162458579,62.85249106499839,61.44230709829355,62.4804801940918,423800,0.0,0.0,1.742761036696453,74.27610366964531
2017-06-13,HII,181.9578529671572,184.9795938602284,181.84592662341896,183.42208862304688,208400,0.0,0.0,5.776512529222398,477.6512529222398
2014-06-02,GE,21.84852275479366,21.963042657872762,21.76672421482336,21.94668197631836,17808440,0.0,0.0,1.607657875606397,60.76578756063971
2015-12-02,HII,122.01830877254268,122.01830877254268,119.55744855003195,120.03315734863281,207600,0.0,0.0,3.780204677373732,278.0204677373732
2017-04-11,HII,189.75969722013207,191.31243548552249,188.04889730720436,191.18226623535156,262800,0.0,0.0,6.020903832052851,502.0903832052851
2020-12-23,LMT,344.9562843931922,349.9342097097454,344.4141147514257,346.5827331542969,1307500,0.0,0.0,5.980068978277286,498.0068978277286
2018-01-29,RTX,79.80729638992966,80.49524295706907,78.91701671976138,79.00951385498047,5530356,0.0,0.0,1.8756786382299249,87.56786382299249
2018-07-06,LHX,136.62902274503037,137.67330262863962,135.70816170742407,136.98977661132812,506700,0.0,0.0,3.8210404971655327,282.1040497165533
2014-03-26,GD,92.38689037990464,92.92486510841701,91.08037567138672,91.08037567138672,2073500,0.0,0.0,1.583687973557459,58.36879735574588
2020-06-16,LMT,376.10162398669337,381.19013712268617,369.3104570682771,372.4141540527344,2038600,0.0,0.0,6.425774040885811,542.577404088581
2019-12-19,LMT,366.15029501793873,369.6965705557991,365.4199172310875,368.2261657714844,766300,0.0,0.0,6.353512914158121,535.351291415812
2019-01-03,GE,7.636285364352965,7.807673510641536,7.4077686229415,7.67437219619751,127866960,0.0,0.0,0.5621699405342819,-43.78300594657181
2016-11-28,SPX,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,55000,0.0,0.0,0.23736055435292774,-76.26394456470722
2021-05-18,BA,227.25,232.27000427246094,226.42999267578125,227.5500030517578,10081100,0.0,0.0,3.9545584423522606,295.45584423522604
2013-10-11,HII,62.37929286306465,63.27093513978545,62.16530062140505,63.09260940551758,740600,0.0,0.0,1.9869757861132196,98.69757861132197
2016-06-24,BA,116.92974718397018,118.07039167184404,115.16859181621527,115.45146942138672,9707300,0.0,0.0,2.0064143131585506,100.64143131585503
2013-04-09,SPX,0.06356000155210495,0.06499999761581421,0.06356000155210495,0.06499999761581421,73662,0.0,0.0,0.5142811937293685,-48.571880627063145
2017-03-13,LHX,102.57308848369932,103.39114922057301,102.04321145747716,102.99141693115234,757900,0.0,0.0,2.872728058174309,187.27280581743088
2020-05-13,HII,166.95686385089368,167.68478877112472,163.62781284800855,165.2486572265625,280500,0.0,0.0,5.204176585668187,420.4176585668187
2015-07-22,GD,128.67576241309922,128.90473367619265,126.95844434472531,127.89196014404297,2012400,0.0,0.0,2.223760691606807,122.37606916068067
2019-08-26,HII,197.56187666738006,197.96422175865052,194.00782105243684,196.01954650878906,285100,0.0,0.0,6.173244317959634,517.3244317959634
2015-02-17,GE,21.089075611198204,21.16463347508966,20.971541341293033,21.131052017211914,37429080,0.0,0.0,1.5479106241196843,54.791062411968426
2017-07-24,BA,199.76273955753106,200.36579630937692,199.19736756229747,199.93234252929688,2392700,0.0,0.0,3.474595132695548,247.45951326955483
2019-11-13,RTX,88.9405965738223,89.3195032168848,88.66995105486149,89.19921875,2926302,0.0,0.0,2.117581301199547,111.7581301199547
2012-08-30,BA,59.17540379863875,59.24202855559113,58.71732285169575,58.98384094238281,3393100,0.0,0.0,1.0250716019898598,2.5071601989859773
2013-02-13,GE,18.15283036886676,18.44346490081321,18.09784655233005,18.372770309448242,88323976,0.0,0.0,1.345858518229042,34.58585182290418
2018-12-19,GD,151.5198894865695,153.37408434542021,147.17469677039642,148.888427734375,2088700,0.0,0.0,2.5888432131147194,158.88432131147192
2016-08-25,GE,27.513901768317826,27.61093606655696,27.460972378507766,27.531543731689453,17709016,0.0,0.0,2.0167651381476612,101.67651381476612
2016-02-17,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2019-06-05,LHX,186.2139832575877,191.1672065300972,186.2139832575877,190.88719177246094,1184600,0.0,0.0,5.324395062138243,432.4395062138243
2018-03-07,LHX,144.67865964184304,147.79032738760978,144.24358639704042,147.3174285888672,765400,0.57,0.0,4.109108537153453,310.91085371534535
2019-12-17,GD,173.7373700821303,174.4657174968054,173.15278237339942,173.5552978515625,857500,0.0,0.0,3.0177459845617416,201.77459845617415
2018-01-08,LHX,135.51389819107075,138.17122516360305,135.33485659495162,137.95448303222656,590300,0.0,0.0,3.847948945323581,284.7948945323581
2015-10-27,GD,130.69953178530943,131.92972052268533,130.4517276739231,131.3367462158203,1621200,0.0,0.0,2.283657966218794,128.3657966218794
2013-07-09,GE,18.774812750618338,18.998321691052197,18.766829044328272,18.854637145996094,32803056,0.0,0.0,1.381156656490015,38.11566564900151
